reviewer_score,id
6.702999999999998,102880
7.818999999999999,327963
9.392000000000001,279177
7.938999999999998,325091
8.983000000000002,18728
8.985000000000001,324970
8.371000000000002,203005
8.632000000000001,380812
7.695,384687
9.369000000000005,186223
9.740000000000002,143983
9.161999999999999,63025
6.550999999999999,188090
8.214,188448
8.419000000000004,367214
9.242,93027
9.477000000000002,365529
9.406000000000004,454471
7.7419999999999956,418782
8.915000000000003,171482
9.554000000000002,137222
8.426999999999996,297813
7.494999999999997,188964
8.359999999999998,263214
9.303000000000006,291285
4.570000000000003,242861
8.621999999999995,73974
9.242,226412
5.406000000000002,42731
8.786000000000003,347318
6.855999999999999,25475
6.194,226946
8.99,20980
8.298,462307
7.735999999999998,391444
6.861999999999999,178598
9.048000000000004,447238
8.153,89234
7.184999999999998,134944
8.062000000000001,290589
7.747000000000003,191004
7.761,334831
9.746000000000006,339516
9.489,37538
9.057999999999998,509959
6.406000000000001,32994
9.683000000000002,420788
9.197000000000005,72012
9.725000000000003,444793
7.01,245346
9.111,76249
9.347999999999999,30282
5.832000000000002,333347
8.882000000000001,446368
9.467000000000004,50086
8.863,492962
8.247000000000003,19783
9.608,100525
8.849999999999998,36325
9.357000000000003,49112
9.579,4505
4.740000000000001,317200
8.752999999999995,249375
8.756000000000002,424194
9.418000000000001,196542
7.216999999999998,68522
6.589999999999996,151378
9.012000000000002,509977
8.756999999999993,209958
8.126,131740
9.639000000000006,487265
8.003000000000002,458488
9.560000000000004,175397
9.619000000000002,463801
9.257000000000001,307560
6.2620000000000005,326666
7.298999999999998,311914
8.753,298296
7.827999999999995,414113
8.615000000000009,98069
6.457000000000001,441736
5.31,313091
8.157000000000002,439028
9.367000000000003,73235
7.489999999999996,487789
8.551000000000002,19877
8.106999999999998,42877
4.349000000000003,83881
8.840999999999998,49961
7.486999999999998,506967
9.727000000000007,283099
9.411000000000007,140779
9.615000000000004,97187
9.715000000000007,132583
9.313000000000002,268345
7.309,417437
7.375999999999998,413487
9.216999999999999,423896
8.839000000000004,151909
7.621999999999999,180679
6.438999999999998,17797
8.223000000000004,49766
7.723,296053
9.677000000000003,362212
7.720999999999998,435525
8.804,173077
9.654000000000003,488076
9.465000000000005,97360
9.609000000000002,304088
8.483999999999998,441255
8.157999999999998,9798
8.203000000000001,270674
7.298999999999999,321934
9.171000000000001,336685
7.4769999999999985,177775
7.574000000000004,511122
9.227,331170
9.646000000000006,140351
9.58,430375
9.487000000000002,49302
6.170999999999999,485346
9.092000000000004,370686
7.945000000000002,136885
9.516000000000005,248820
6.753000000000003,296616
9.704,30530
9.007999999999996,472935
7.071999999999997,309266
9.012000000000002,459289
6.146000000000002,82538
9.034,178346
6.655999999999998,479977
9.509000000000011,147943
9.606000000000002,297882
9.399000000000003,22330
5.821999999999999,195700
8.598,328942
9.082000000000003,228412
8.801999999999998,439605
5.575,116924
9.334000000000001,353113
8.302999999999995,313169
8.870999999999997,499587
7.0589999999999975,72753
5.35,162919
8.942000000000005,434643
9.371000000000004,50446
7.425,406466
7.791999999999999,84609
8.381000000000002,507040
5.392,333099
7.307999999999997,156792
9.043,474801
7.862999999999997,400491
9.312000000000003,71073
5.097000000000001,333385
9.533000000000001,199658
7.706,410006
8.596000000000002,18183
7.575000000000005,97875
9.050000000000004,456406
8.854000000000001,350461
6.529,89131
9.796000000000003,395645
8.384,27241
9.729000000000006,482306
7.435,432701
5.686000000000002,229798
8.02,321863
9.254000000000001,207501
9.624000000000002,50180
7.931,425743
9.710000000000003,242099
9.343,115824
8.246,38745
8.805000000000003,74024
7.2310000000000025,193863
5.413000000000003,431021
9.616000000000001,124924
8.574999999999996,333464
7.825,262969
7.894999999999998,247240
8.335999999999999,315094
7.87,167426
9.524000000000006,390091
8.612999999999998,92877
9.584000000000001,185116
8.534999999999998,41995
7.8299999999999965,410929
8.882999999999996,281818
7.565999999999998,50544
8.537,37962
9.569000000000004,465043
9.707000000000008,342393
8.816,443724
8.088,43480
7.761000000000001,454308
5.309000000000002,378643
8.841000000000001,431186
9.630000000000006,404176
9.516000000000002,265589
9.701000000000004,83670
9.555000000000009,289851
9.122000000000003,414601
7.336000000000004,361772
7.127999999999999,419850
8.165999999999997,416581
8.055,291048
7.708999999999999,171
7.384999999999999,436095
9.022000000000004,240664
8.966999999999997,296111
8.219,163919
9.568000000000005,355629
9.373000000000001,77037
7.7829999999999995,396019
6.4879999999999995,245875
8.771000000000003,176156
9.017999999999999,455943
8.909000000000002,362696
8.097000000000001,165698
7.772999999999999,227217
6.702999999999999,82214
8.608,440590
7.191000000000002,359505
9.779000000000002,102684
9.362000000000005,438428
9.578000000000008,470451
7.6999999999999975,180474
9.305000000000003,396278
8.289999999999997,165100
9.077000000000002,490607
8.987000000000004,293949
9.515000000000004,197094
9.405000000000003,432571
8.396999999999997,206219
9.646000000000008,158883
9.758000000000001,415006
5.604,114241
7.330000000000002,510568
9.742000000000008,340273
9.845,363231
9.740000000000004,214877
8.349000000000004,489533
8.956,263999
8.539000000000003,408549
4.869999999999999,243507
9.139,367878
6.477999999999995,442757
7.8329999999999975,268968
9.785000000000002,341285
8.032,386279
8.963000000000005,44113
7.4439999999999955,39094
9.598000000000003,197058
8.982000000000001,316748
6.929999999999995,481096
9.664000000000007,149197
8.135999999999996,460126
9.456000000000005,95557
9.669000000000006,158887
6.864999999999998,410485
7.003000000000004,92084
8.76,176151
6.905000000000004,182884
7.512999999999996,244587
9.541000000000002,426256
7.811000000000003,238592
9.811000000000003,108006
7.230999999999997,308718
9.153000000000002,275137
9.139000000000001,185589
7.53,295395
9.492000000000004,338883
8.927000000000001,382495
9.784000000000004,58924
8.693999999999999,352451
8.546,496497
8.802999999999999,275708
6.716999999999997,392775
9.443000000000001,25110
9.795000000000002,107310
8.434,44142
9.599000000000004,200419
9.186000000000002,406108
9.714000000000002,442559
6.347999999999998,351593
7.670000000000004,317117
8.078000000000001,296716
5.533,87446
8.520999999999999,61463
7.3580000000000005,119626
8.213000000000005,370680
7.670999999999999,126695
9.671999999999999,211067
8.152000000000001,264196
9.282000000000002,409907
9.103000000000002,246647
9.177000000000003,470676
8.308,173597
7.838999999999996,251819
9.581000000000003,239227
8.807000000000002,451557
8.597999999999999,55266
9.054000000000002,362905
8.252999999999997,220358
7.068999999999999,445056
7.4559999999999995,427640
6.895000000000003,72859
9.416000000000004,462127
9.067,393206
8.683000000000002,318956
8.706999999999999,116101
8.915999999999995,22985
8.783000000000001,150613
7.399000000000001,460574
9.597000000000001,451406
7.631000000000004,105496
8.337,435130
9.749000000000006,413817
9.27,313127
9.627000000000004,97454
8.732999999999997,196721
8.289000000000009,317500
9.417000000000003,362016
7.556999999999995,275922
8.896000000000008,420780
6.541000000000001,303623
5.763,52413
8.304,374125
6.760999999999998,185822
5.1690000000000005,319824
9.352000000000006,1997
8.739,487546
9.404000000000002,162123
9.468,364436
8.015999999999996,499519
6.688000000000001,243043
9.904000000000002,203838
8.850999999999999,402274
4.620000000000002,394815
9.423000000000002,472885
9.408000000000003,208951
7.888999999999999,301595
9.574000000000002,192209
7.180999999999999,373367
8.335,100224
9.421000000000003,321326
6.527,346884
9.086999999999996,481336
7.9099999999999975,252440
9.223999999999998,367858
8.637999999999998,154095
9.177000000000007,267772
9.288999999999998,52163
9.054,501203
8.241999999999997,304158
9.630000000000006,204226
5.724000000000002,7994
6.254000000000001,499807
9.631000000000006,129092
7.063999999999996,201655
6.630999999999999,424758
9.313000000000002,197030
9.261000000000001,478678
6.971000000000001,27525
5.979000000000002,279010
8.363000000000003,459926
7.513999999999998,246574
9.078000000000001,181464
8.588000000000003,298027
7.026000000000002,205622
8.758,42845
8.199000000000002,401862
8.007999999999997,287038
7.794000000000003,121783
9.276,228788
9.738000000000003,483634
7.914000000000001,178869
8.590999999999994,30316
8.850999999999999,510962
9.347,128858
8.803999999999997,79165
8.256999999999998,113023
9.161,212833
9.316000000000003,384725
6.399999999999999,41733
9.005999999999998,127241
8.652999999999999,380269
8.063000000000002,197726
9.536000000000005,129365
6.782999999999999,227456
9.080000000000002,283377
8.963000000000003,514256
8.493999999999998,134159
9.799000000000001,21025
9.671000000000008,451946
7.809000000000001,209282
8.029999999999998,126578
9.365000000000006,96360
8.431,181127
6.884999999999999,66139
9.119000000000005,49896
9.421000000000005,93361
6.788999999999998,427446
9.120999999999999,211227
8.559999999999997,428715
7.162000000000001,46981
7.079999999999996,334792
9.501000000000001,179204
8.613,346566
6.865000000000002,257805
8.737999999999998,372340
7.456000000000002,441628
9.373,24396
8.646,153932
8.473999999999997,30878
8.831,224932
9.702000000000002,354103
9.645000000000003,418122
8.008999999999997,468115
9.202000000000005,483578
8.668000000000001,395031
7.772,71502
5.185,497905
8.114999999999998,347764
7.649999999999998,352129
8.885000000000002,180914
9.064000000000007,129406
7.932999999999996,152674
8.785000000000002,77043
9.084999999999999,52553
9.060000000000004,404882
7.247999999999998,349288
9.104000000000003,60620
8.937000000000005,62239
9.178999999999998,244793
7.594000000000003,345494
9.247000000000002,46492
8.584000000000001,93485
8.720999999999998,261311
7.390999999999998,205196
9.654000000000007,471088
8.633000000000003,345719
9.683000000000002,30371
7.146,177332
5.047000000000001,468031
9.229000000000001,484177
8.857999999999997,276818
8.014999999999997,348035
7.033,8426
9.038999999999998,148925
7.038,359796
8.704000000000002,349613
7.9719999999999995,9036
8.848,146686
8.429,514051
8.458999999999998,113695
6.598999999999998,267739
8.705999999999998,345391
8.156,225254
9.656000000000004,264912
9.403000000000004,224603
5.682,112379
8.626999999999997,367406
7.033,119212
9.435999999999998,385545
9.447000000000005,258877
6.909999999999999,379759
8.683,176934
9.209,474470
7.717,462031
8.103999999999997,425969
9.312000000000005,450304
9.671000000000003,509893
8.549999999999997,339429
8.371999999999996,243713
9.660000000000002,53772
8.032,115167
9.215000000000005,505782
9.611000000000008,109357
8.712999999999996,242091
9.314000000000002,497967
9.417,55202
8.453,279825
8.429999999999996,493923
9.385000000000005,402558
8.896000000000008,394020
8.660999999999996,508151
7.683999999999992,430309
9.179000000000006,122216
8.79,397601
7.973999999999998,181135
8.139999999999997,172952
9.161000000000005,327243
8.225000000000001,358783
8.709000000000001,48485
8.318000000000001,77486
9.416000000000002,392014
9.705000000000005,206365
8.293999999999999,446747
7.594999999999998,194766
9.092000000000002,224160
7.156000000000001,373912
6.549999999999998,464188
8.381999999999996,418324
9.435,360775
7.348999999999998,376195
8.113,374382
8.204000000000002,486839
8.490999999999998,155460
7.178000000000001,196429
8.157000000000002,157618
8.954,297079
9.500000000000004,144821
8.092000000000002,368890
8.401,402456
8.087000000000003,284910
9.393000000000006,33591
9.742000000000004,17940
9.375000000000004,98190
7.073999999999999,391254
6.891,183150
5.538000000000003,213358
9.856000000000003,397583
8.523999999999997,217023
9.373999999999999,367801
8.533,169187
5.288000000000002,9489
7.299000000000003,242991
9.068999999999999,330630
8.745000000000001,198265
8.211000000000002,210384
8.304,463545
6.383000000000001,65998
8.917000000000003,18147
8.581999999999999,268678
9.695000000000002,481811
7.2139999999999995,123067
8.871999999999998,265558
9.827000000000005,171650
8.683,81180
9.003000000000002,228055
9.302,87365
7.229999999999995,190714
8.540999999999999,89929
5.907999999999999,368465
3.6590000000000016,129503
9.371,239718
7.682999999999996,416798
6.702000000000001,79185
8.620000000000001,437283
8.277000000000003,235567
8.192000000000002,306471
7.883999999999995,398817
5.898000000000003,263004
9.182000000000004,184163
6.710000000000001,54043
9.572000000000006,10777
9.585000000000003,138038
9.540000000000003,95751
9.458000000000006,270128
6.927000000000003,159290
8.612000000000002,70568
8.46,385584
7.589999999999999,129641
8.696000000000002,11820
4.266000000000003,242744
5.4300000000000015,232748
8.668999999999999,317948
7.686999999999999,4765
9.199999999999998,511200
8.625,30469
9.412,95799
8.533000000000001,328198
8.414999999999997,492009
9.424000000000003,149940
7.275,34035
9.337000000000002,47784
9.403000000000006,22364
7.875999999999998,409354
8.991,483342
6.33,278705
9.295,81204
7.648999999999998,85206
8.006000000000007,219152
8.344000000000001,47047
6.928000000000002,498875
7.623999999999996,158970
8.891,653
7.670000000000003,14227
4.947000000000002,131369
8.069999999999995,62443
9.290000000000001,330407
9.324000000000005,258251
8.705000000000002,339134
8.416999999999998,244877
8.612999999999994,70472
8.909000000000002,469018
5.0710000000000015,473104
9.016,280297
6.085,172614
8.497999999999998,36421
9.357000000000001,284034
7.97,194091
7.946999999999999,227124
8.211999999999996,292588
8.843,151150
9.030000000000006,339956
8.689000000000002,349127
9.408000000000003,75254
5.867999999999998,386561
9.063999999999995,229541
7.797,166320
6.785999999999998,113167
6.705,317535
9.438000000000004,447459
9.890999999999998,436237
8.962000000000002,310429
8.801999999999998,137523
9.614000000000006,69471
8.281999999999998,116195
7.391000000000003,425428
7.857000000000002,14300
8.047000000000002,151582
9.654000000000002,208391
7.207999999999999,442542
6.271999999999996,205111
9.324000000000002,30360
