reviewer_score,id
8.713000000000001,419116
4.929000000000003,210179
8.790999999999999,94226
9.691000000000004,153563
4.053000000000001,67219
6.3,118829
6.873999999999996,417557
9.185999999999996,110915
9.508000000000003,189269
7.955999999999998,501034
9.668000000000005,487321
9.028000000000002,143171
9.763000000000005,228566
5.42,363781
6.9369999999999985,177273
9.433000000000003,184825
9.292000000000009,347780
9.701000000000002,16755
9.247000000000009,101123
9.142000000000001,228260
9.479000000000008,388156
8.459000000000005,377300
6.637000000000001,351162
9.581000000000003,479481
7.2789999999999955,247761
7.445999999999998,218249
8.254000000000007,7557
9.006000000000002,419654
7.793000000000001,378423
8.467000000000004,345700
7.152999999999996,364457
9.674000000000001,299727
9.265,132506
9.809000000000003,426465
9.303999999999997,250538
9.838000000000005,58774
7.894000000000001,33837
5.426,60323
8.829,395610
8.406999999999996,369439
6.053000000000002,186919
9.335,444113
9.158000000000001,276654
9.457,400209
9.216000000000005,147411
9.892000000000001,424588
7.797999999999997,488655
9.025,164129
9.751000000000001,450419
8.420000000000002,338745
4.871,375996
9.597000000000003,433562
7.324999999999999,317378
9.699000000000003,264454
7.0379999999999985,513968
9.273000000000001,400067
9.512,220029
9.556000000000001,366806
7.3530000000000015,104564
7.0230000000000015,368643
7.4,191089
8.536000000000007,176680
7.041999999999999,68046
8.699000000000002,146217
6.678999999999997,326183
9.181000000000003,174646
8.741999999999997,265871
8.985000000000001,422844
8.054000000000002,297902
7.117000000000002,327182
9.706000000000003,458419
9.476000000000003,414352
9.094000000000005,204538
8.853000000000002,425940
8.143999999999998,485745
9.336999999999994,435949
8.516999999999998,205967
7.735999999999995,500071
8.341999999999995,477604
8.999999999999996,461429
8.815999999999997,386936
7.644000000000003,299843
8.675999999999998,53401
9.073000000000002,483757
9.696000000000009,200844
9.058,182875
9.535000000000002,300131
9.571000000000007,225724
8.710000000000003,3465
7.829999999999997,15829
9.449000000000002,289892
8.757,466859
6.279999999999998,208998
8.971000000000004,149173
8.968,500397
8.850000000000003,21191
9.668999999999999,514933
6.6549999999999985,214651
9.432000000000006,251816
7.338999999999999,215334
9.34200000000001,253387
9.090000000000002,277081
9.260000000000002,322599
9.216000000000003,417375
7.781999999999998,416667
8.605999999999998,219557
8.643,379048
5.955000000000002,329722
9.787000000000004,390332
7.088999999999999,314865
9.156,83316
8.874,458511
8.280999999999992,44390
9.513000000000002,270551
7.039,254898
9.137000000000006,403723
9.341000000000005,234098
9.452000000000005,495109
8.379,395348
7.406999999999999,386943
7.587999999999998,30597
5.736000000000003,123071
8.253999999999996,254611
9.590000000000007,52903
9.030999999999999,242979
7.585999999999998,506239
8.716,481305
9.119999999999997,482044
9.724000000000004,172510
7.873000000000002,489008
9.359000000000002,308375
9.123000000000001,352069
8.962000000000003,272277
7.148000000000003,288778
9.574000000000003,466407
9.093000000000004,430454
8.843999999999992,237749
9.341000000000003,220617
6.768,461935
4.337000000000003,141230
9.429000000000007,261990
8.883999999999995,314434
7.276,369658
8.496999999999998,77996
9.210000000000003,200351
8.461999999999996,364138
4.038000000000001,464300
9.770000000000003,101867
6.255999999999999,11926
8.823999999999996,75789
9.159,103400
9.312000000000001,139701
7.461,283488
8.055,350656
7.845999999999996,255903
9.359000000000002,477494
8.459000000000001,510187
7.955,29389
9.492000000000004,306254
8.421999999999999,366087
8.87,293991
9.757000000000003,340814
9.350000000000005,359928
6.372000000000002,427414
9.233999999999996,325924
8.140000000000006,186116
9.456000000000005,212164
9.33366666666667,501913
9.337000000000009,162166
6.799999999999998,425977
6.517000000000005,253194
4.767,214528
9.710000000000003,507622
9.211000000000002,190188
5.303000000000002,372742
8.352999999999998,142780
7.803000000000003,215828
9.45400000000001,58510
7.996,453009
9.624000000000002,470694
7.465999999999999,321399
7.032999999999999,224245
6.681000000000001,283442
6.597,416479
9.512000000000008,35481
7.933000000000004,353359
7.736999999999997,165126
9.257000000000005,174019
8.653999999999996,353888
9.432000000000002,280247
6.105000000000002,513259
7.530999999999998,9259
8.631000000000004,211199
9.778000000000002,15070
8.248000000000003,114477
5.325000000000002,113213
9.388000000000003,4573
6.2799999999999985,247726
7.166,38668
9.541000000000002,71577
9.224999999999996,185491
7.149999999999998,221145
6.417999999999998,110870
7.926999999999997,427049
9.346999999999996,35966
7.288,208058
8.828999999999997,441862
8.464000000000002,203091
8.032999999999998,424075
9.559000000000005,297183
7.222,155688
9.677000000000003,273832
8.483,55932
9.302000000000003,455098
6.948,478778
7.135000000000002,473397
8.462000000000002,90775
8.2,102157
8.558,389012
6.296999999999996,59862
8.858000000000002,305095
8.533999999999999,197626
9.739000000000008,355982
9.079000000000002,416457
9.722000000000003,393721
9.867000000000004,101175
9.553000000000008,62199
8.683000000000003,494581
9.471000000000005,301295
7.506999999999997,303998
6.379999999999999,137567
5.591,157874
8.618999999999994,445720
7.256999999999998,69846
9.11,496462
6.712999999999998,489145
9.479000000000006,300661
7.276999999999999,444373
7.345000000000002,475385
6.405999999999999,470153
6.303999999999998,401994
6.589000000000001,88267
9.872000000000005,433375
8.231000000000003,268804
9.724000000000006,238280
8.789000000000001,379840
7.108999999999996,203996
8.879000000000005,54032
7.810999999999999,237959
7.507999999999997,346468
6.312999999999997,113165
9.215000000000002,17794
7.650000000000003,428153
8.470999999999998,500219
7.774999999999999,195344
8.525999999999998,307001
9.386000000000006,259447
8.379,381268
7.147000000000003,417075
6.533999999999996,69820
5.909,112142
9.596000000000002,393515
9.009,253849
8.599000000000004,140775
8.272999999999998,435701
8.719000000000001,39315
7.920999999999998,462390
8.826000000000006,451487
9.537999999999998,402931
9.626000000000003,259061
8.192999999999998,504880
9.331999999999995,229971
8.624000000000002,98092
7.242000000000002,63264
7.779999999999998,51509
4.539000000000003,115678
8.965000000000005,77850
7.935999999999999,121632
7.800000000000003,271182
5.638000000000002,127940
8.3,255487
8.043,393098
7.802999999999996,150154
9.040999999999999,310848
8.525999999999998,280125
7.924999999999999,233178
9.023000000000007,414675
5.996999999999996,202748
8.505999999999995,18869
8.515999999999998,43350
9.426000000000005,253205
8.431999999999999,439820
9.417000000000002,487224
9.011000000000001,16664
5.980000000000002,302425
8.294999999999998,118211
7.730999999999999,322029
7.552999999999996,80828
8.893999999999998,317225
9.024000000000006,236245
9.353000000000002,208901
8.32,27183
6.525999999999999,28760
9.400000000000002,119972
8.55,208955
8.602,288769
9.357,429615
9.357000000000001,475734
4.613000000000003,475983
9.023,170217
7.356999999999999,237244
8.626,515737
6.488,441485
6.271,110419
8.31,38666
7.517999999999996,483936
5.408,346075
8.184,71743
9.346000000000005,343218
9.64,462320
7.802999999999997,512228
9.201,354825
9.658000000000005,108514
8.658999999999999,330696
9.300000000000004,142074
8.641,414714
8.523000000000003,403915
7.508000000000003,130408
7.350000000000001,76052
9.484000000000007,308215
9.693000000000007,309871
9.670000000000005,486962
8.291999999999998,502778
7.370000000000001,105243
9.771000000000008,451424
9.109000000000004,511215
6.831999999999998,427484
9.472000000000003,310710
9.527000000000006,290138
9.396000000000004,398962
7.416000000000005,223037
8.252000000000004,362884
9.012000000000002,434656
6.770000000000002,166137
9.733000000000006,62241
8.925999999999995,55834
6.074,205398
8.195,179150
7.3509999999999955,240573
7.731999999999999,227218
5.873000000000002,27276
8.155999999999997,514917
9.356,393113
8.36,37636
8.538999999999998,305721
5.969999999999998,389998
9.068999999999999,187752
9.263000000000002,133113
6.3160000000000025,160234
8.811999999999998,390918
9.136000000000006,430236
7.326999999999998,261939
7.671,269422
9.081000000000003,157556
9.240000000000004,136972
9.264,376274
9.757000000000005,272800
9.446,314008
7.050999999999996,202155
7.876999999999998,167944
5.484000000000001,261399
8.271000000000004,183642
7.720999999999999,258098
8.651,467916
8.029000000000002,101393
8.508000000000004,14670
7.280999999999997,63518
9.756000000000002,188120
9.521000000000003,216747
8.671999999999997,253032
8.525000000000004,201454
8.137000000000002,7216
9.286000000000003,175612
8.912999999999997,431084
9.454000000000002,34476
6.191999999999999,441472
7.9369999999999985,65187
7.428000000000005,10543
9.350000000000007,249557
9.085999999999999,65270
8.975999999999999,449513
7.093999999999999,322277
5.9159999999999995,24728
7.8450000000000015,175329
7.829999999999999,110369
7.693999999999996,289509
7.407999999999999,378103
6.26,4250
9.357000000000005,171685
8.388999999999998,304213
6.105000000000001,171920
9.160000000000002,180021
7.433,164612
9.537000000000006,487641
4.442000000000002,68268
8.338999999999995,306679
8.849,158921
9.792000000000003,225508
8.606999999999998,327147
9.198000000000004,439713
6.077000000000001,3248
8.100000000000005,237738
7.8580000000000005,423103
8.586999999999998,473785
9.075999999999999,49092
7.774000000000001,333974
8.565000000000001,236601
7.781000000000001,500692
9.003,102000
5.858000000000001,385474
8.312999999999995,89969
9.204,298249
8.153000000000002,177433
9.162000000000003,414864
9.116000000000005,142600
7.109000000000002,264345
8.079999999999995,198996
8.407999999999998,146909
6.699,345030
9.111,414665
9.504000000000001,124347
8.445,245698
8.987999999999994,70675
9.294,325011
9.405000000000001,360019
7.187000000000001,371472
9.804000000000002,347522
9.479000000000001,449949
7.922000000000005,427543
8.536999999999999,176365
9.224000000000004,119778
6.311,245007
9.455000000000004,456423
9.476,480852
8.413999999999994,38678
9.425,124282
5.857,72780
9.298000000000002,500814
9.751000000000001,200623
9.503,167237
9.065,486579
6.040999999999998,40257
6.705000000000001,219567
8.282000000000004,217635
8.366999999999997,95459
9.319000000000003,193541
8.949000000000002,60558
8.408,497855
9.619000000000005,312862
6.623000000000001,190165
9.803000000000003,81061
9.590000000000002,179180
9.479000000000003,321181
6.802,110211
8.618,181477
7.763000000000001,293433
7.988000000000003,264497
9.404000000000003,247348
9.557000000000004,21413
9.524000000000006,96120
9.457,88723
8.688999999999997,166314
9.137000000000006,506216
9.393000000000002,63112
8.487000000000004,277498
9.161,503206
8.300999999999997,463347
9.875000000000005,219698
5.084000000000001,102332
9.369000000000003,267063
7.6090000000000035,337284
8.790999999999999,301397
9.314000000000007,198340
6.316999999999997,276262
9.510000000000007,260017
7.657999999999998,417137
8.976,278434
9.688000000000002,224792
9.590000000000005,377821
9.442000000000005,63759
8.393999999999991,500116
8.465,287326
8.959999999999999,328796
8.443000000000001,313274
8.501000000000003,658
8.416,160098
7.771000000000006,79878
8.895999999999995,209993
9.581000000000003,188303
9.359000000000005,193328
8.472999999999999,254735
6.568999999999994,178416
8.862999999999998,170515
8.737000000000004,405469
9.683000000000003,63715
7.869999999999999,349541
9.460000000000004,440433
9.444,109675
8.482999999999993,268069
7.770000000000002,60778
9.448000000000002,478695
8.272000000000002,378032
8.550999999999998,145350
7.767999999999997,82251
7.608999999999996,67124
9.551000000000002,470565
7.676,36449
7.394999999999998,359113
7.557999999999998,227821
8.903999999999998,209366
7.9289999999999985,378927
7.511999999999993,467233
9.101999999999997,372264
8.498000000000005,327839
9.268000000000008,253182
8.159,106524
8.745000000000001,53260
9.131000000000002,487895
9.635000000000005,211715
9.602000000000002,312119
7.040000000000003,334421
8.086000000000002,165613
7.3119999999999985,375443
9.056,151851
7.030000000000001,299402
9.323999999999998,390796
9.373000000000006,77877
9.002000000000002,187430
7.157,434916
9.238000000000001,143293
8.062999999999999,383748
9.504000000000003,238003
6.1869999999999985,69454
8.29,284389
7.269999999999999,2862
9.541000000000004,35522
9.115999999999998,404228
9.344000000000005,310958
7.420999999999998,122114
7.635999999999998,99076
9.018999999999997,451879
8.878999999999998,5748
8.350999999999997,447708
7.773999999999996,406074
8.648000000000003,154169
7.925,190320
9.567,294061
8.179,110386
9.355000000000002,141034
9.251000000000005,149516
7.179999999999999,194790
9.318000000000007,73806
8.892999999999999,436231
9.267999999999999,488381
9.028,353843
8.023000000000001,195752
9.872000000000005,53944
8.427000000000001,504389
6.407000000000003,243646
8.800000000000002,86541
8.692999999999998,124153
8.519999999999998,390314
7.977999999999998,210112
9.207000000000004,11726
9.671000000000005,86282
5.782000000000003,458804
8.052,6412
9.715000000000005,208681
9.370000000000003,337279
9.793000000000005,451451
9.178000000000004,200895
9.770000000000005,136828
8.492,395327
6.760000000000004,131408
9.599,505634
4.821000000000001,460488
8.501999999999999,412292
8.769000000000004,405627
8.498999999999997,377795
9.568000000000003,415148
7.740999999999998,215428
8.140000000000004,294717
6.5820000000000025,344501
9.689000000000005,401523
8.279999999999994,330140
8.084999999999999,485391
7.559000000000001,334461
8.640999999999998,230496
9.772000000000004,475319
9.110999999999999,335467
7.4190000000000005,315858
9.372000000000005,504842
7.509000000000001,296355
7.078999999999997,37296
9.505000000000008,97511
8.207,468973
9.408000000000001,140561
5.652000000000002,26900
7.319999999999996,301089
7.742999999999994,338116
9.712000000000003,84937
9.486000000000002,115079
6.4440000000000035,173261
8.54625,484439
9.012,252751
8.701999999999996,316225
9.025999999999998,303744
8.407,346366
9.568000000000005,490552
9.112999999999998,276454
7.247999999999998,378297
9.514,446758
9.298,369868
9.417000000000002,461040
8.592000000000002,419760
9.278000000000002,148779
8.292999999999994,382473
9.866000000000003,450481
